transaction_id,date,branch_id,branch_name,kota,provinsi,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX1454178,01/04/2022,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX1454178,01/04/2022,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX2534048,14/01/2023,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX3351772,14/12/2021,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX6389993,27/02/2023,44502,Kimia Farma - Apotek,Manado,Sulawesi Utara,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX6890081,28/03/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX8095236,10/07/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX8435333,13/04/2021,96742,Kimia Farma - Apotek,Garut,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX2735782,18/02/2022,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX6347654,18/04/2020,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX3647414,19/02/2023,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX5309371,22/06/2020,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX3433578,16/03/2021,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX5200917,14/11/2023,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,"0,1",6400,640
TRX2539466,19/08/2023,92876,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX7882217,21/12/2022,13953,Kimia Farma - Apotek,Ternate,Maluku Utara,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX9037064,26/10/2020,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX8500423,21/10/2020,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX8500423,21/10/2020,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX4150227,18/05/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX8603330,19/05/2022,44221,Kimia Farma - Apotek,Garut,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX3059009,21/05/2022,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX1829861,05/01/2022,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX8500423,21/10/2020,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX9714969,16/03/2023,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX1354730,05/02/2020,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX1586780,08/12/2020,29115,Kimia Farma - Apotek,Subang,Jawa Barat,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,"0,15",51200,7680
TRX8561915,04/12/2020,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX3295197,13/01/2021,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX7548763,26/02/2021,93665,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX9474693,03/07/2023,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX2602667,19/10/2020,71869,Kimia Farma - Apotek,Cirebon,Jawa Barat,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX3767628,21/03/2020,89769,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX3153178,10/10/2021,97507,Kimia Farma - Apotek,Pekanbaru,Riau,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX3153178,10/10/2021,97507,Kimia Farma - Apotek,Pekanbaru,Riau,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX7923268,22/10/2023,79725,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX2820183,10/12/2020,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX1003131,23/03/2023,82336,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX7417702,25/08/2023,39499,Kimia Farma - Apotek,Denpasar,Bali,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,"0,2",158900,31780
TRX4252744,20/08/2021,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX2658469,02/11/2023,91201,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX1278482,03/01/2020,95261,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX8702231,20/04/2022,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX7132622,02/08/2023,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX9530184,29/01/2021,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX1286658,14/12/2022,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX7869933,01/07/2022,13307,Kimia Farma - Apotek,Jambi,Jambi,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX3563202,28/07/2023,40832,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX5610506,28/02/2022,73804,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX9580787,01/09/2021,90277,Kimia Farma - Apotek,Sorong,Papua Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX6147453,06/03/2021,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX3563202,28/07/2023,40832,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF643,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",24400,0,"0,1",24400,2440
TRX8818141,09/02/2022,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX9625016,27/07/2023,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX2001327,22/10/2021,42307,Kimia Farma - Apotek,Dumai,Riau,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX2385131,21/02/2021,49902,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX2385131,21/02/2021,49902,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX3197473,19/01/2021,27840,Kimia Farma - Apotek,Denpasar,Bali,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX9442961,11/07/2022,60964,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX7589156,04/11/2021,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX5041564,25/07/2020,55171,Kimia Farma - Apotek,Ambon,Maluku,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX8983138,25/06/2022,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX5687307,07/10/2021,74030,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX5980766,05/04/2023,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX1305346,08/05/2021,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX5476791,30/04/2020,98443,Kimia Farma - Apotek,Banda Aceh,Aceh,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX2092501,21/02/2023,86667,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX9045891,24/11/2022,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF568,"Psycholeptics drugs, Anxiolytic drugs",123200,0,"0,2",123200,24640
TRX7543126,10/07/2023,85716,Kimia Farma - Apotek,Malang,Jawa Timur,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX3525034,17/01/2022,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX8658864,14/12/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX7443641,09/12/2023,35044,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX3525034,17/01/2022,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX7785164,20/05/2022,33488,Kimia Farma - Apotek,Denpasar,Bali,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX3525034,17/01/2022,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX9179643,14/08/2021,98837,Kimia Farma - Apotek,Bandung,Jawa Barat,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX7776649,30/11/2021,60936,Kimia Farma - Apotek,Subang,Jawa Barat,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX4584108,22/09/2020,35964,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX8151878,10/11/2020,90277,Kimia Farma - Apotek,Sorong,Papua Barat,KF731,"Psycholeptics drugs, Hypnotics and sedatives drugs",78800,0,"0,15",78800,11820
TRX9296437,03/09/2020,27441,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX1327960,11/05/2020,93702,Kimia Farma - Apotek,Jayapura,Papua,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX9088160,09/05/2021,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX1806547,26/10/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX2826443,28/03/2021,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX9899290,30/06/2022,90206,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX8915488,17/04/2020,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX1485834,05/01/2023,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX3824086,18/08/2023,21659,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX5799389,21/10/2020,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX8041130,17/12/2020,90692,Kimia Farma - Apotek,Denpasar,Bali,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX4726965,14/08/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF260,"Other analgesics and antipyretics, Pyrazolones and Anilides",118700,0,"0,2",118700,23740
TRX5366094,27/06/2022,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX1881836,05/10/2022,94051,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX8669030,03/01/2020,74125,Kimia Farma - Apotek,Subang,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX1881836,05/10/2022,94051,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX3994791,29/03/2020,82202,Kimia Farma - Apotek,Jambi,Jambi,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX1695459,23/11/2022,56801,Kimia Farma - Apotek,Subang,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX2502229,10/02/2023,36450,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX7635027,18/11/2022,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX5433920,20/01/2021,61789,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX4313433,07/07/2022,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX7063230,25/09/2022,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX9379334,22/04/2020,42814,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX6331657,22/11/2021,94162,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX9442183,06/02/2020,49833,Kimia Farma - Apotek,Pekanbaru,Riau,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX5366094,27/06/2022,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX2152878,05/12/2020,99424,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX3994791,29/03/2020,82202,Kimia Farma - Apotek,Jambi,Jambi,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX3478161,12/06/2022,28557,Kimia Farma - Apotek,Jambi,Jambi,KF943,"Other analgesics and antipyretics, Salicylic acid and derivatives",5500,0,"0,1",5500,550
TRX6268020,05/04/2023,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX1380946,10/03/2021,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX8806826,22/05/2020,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX6268020,05/04/2023,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX2316076,09/08/2020,13953,Kimia Farma - Apotek,Ternate,Maluku Utara,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX3004134,20/05/2021,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX7921337,08/07/2021,90415,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX3004134,20/05/2021,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX5850545,25/05/2020,61344,Kimia Farma - Apotek,Padang,Sumatera Barat,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX8810904,30/01/2022,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX8806826,22/05/2020,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF818,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",14200,0,"0,1",14200,1420
TRX8782740,09/03/2020,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX4318125,23/06/2023,17476,Kimia Farma - Apotek,Jambi,Jambi,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX5236518,24/09/2023,91201,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX3127081,29/10/2022,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX5236518,24/09/2023,91201,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX1141036,26/06/2022,90734,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX7547285,21/12/2021,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX4086215,10/01/2022,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX4197646,17/01/2023,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX6810756,29/10/2023,56576,Kimia Farma - Apotek,Padang,Sumatera Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX3895112,19/05/2023,20261,Kimia Farma - Apotek,Garut,Jawa Barat,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX7194029,01/04/2020,14799,Kimia Farma - Apotek,Ambon,Maluku,KF766,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",108500,0,"0,2",108500,21700
TRX8891727,19/10/2020,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX7567723,02/01/2023,82380,Kimia Farma - Apotek,Solok,Sumatera Barat,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX5063381,21/12/2022,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX5887778,19/08/2023,30842,Kimia Farma - Apotek,Dumai,Riau,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX2723747,22/01/2020,69841,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
